,month,total_price
0,2016-01,1278425.12
1,2016-02,952638.67
2,2016-03,6125751.34
3,2016-04,9624323.57
4,2016-05,20878438.28
5,2016-06,23225519.82
6,2016-07,21736054.48
7,2016-08,15046602.28
