,category,total_price,prop
2,磁盘阵列中档,21328355.08,0.287607008998
4,磁盘阵列高档,13813404.64,0.186269966797
3,磁盘阵列低档,13087322.4,0.176478947258
5,网络附加存储（NAS）中高档,10555840.17,0.142342604827
0,光纤交换机中低档,5845936.08,0.0788308420625
6,网络附加存储（NAS）低档,4069711.66,0.0548789437173
1,光纤交换机高档,3018552.68,0.0407043536429
7,虚拟磁带库中档及以上,1646900.19,0.0222079966311
8,虚拟磁带库低档,791958.0,0.0106793360659
